Rep,Trtmt,Tray,Row,Col,Survival,HvstDate,Lvs,WetWt,DryWt,WaterWt,Wilting
1,5,1,10,1,1,14-Sep-16,6,7.3,1.09,6.21,
1,5,1,10,2,1,14-Sep-16,6,7.24,0.96,6.28,
1,5,1,10,3,1,14-Sep-16,4,7.54,0.82,6.72,
1,5,1,10,4,1,14-Sep-16,5,7.4,0.97,6.43,
1,5,2,1,1,1,18-Sep-16,5,7.66,0.95,6.71,
1,5,2,1,2,1,18-Sep-16,5,4.55,0.61,3.94,
1,5,2,1,3,1,18-Sep-16,5,5.77,0.86,4.91,
1,5,2,1,4,1,18-Sep-16,5,4.81,0.69,4.12,
1,5,2,2,1,1,18-Sep-16,5,6.39,0.75,5.64,
1,5,2,2,2,1,18-Sep-16,5,8.15,1.07,7.08,
1,5,2,2,3,1,18-Sep-16,4,4.97,0.78,4.19,
1,5,2,2,4,1,18-Sep-16,4,5.15,0.8,4.35,
1,5,2,3,1,1,18-Sep-16,6,7.04,1.01,6.03,
1,5,2,3,2,1,18-Sep-16,5,8.15,1,7.15,
1,5,2,3,3,1,18-Sep-16,4,6.94,0.76,6.18,
1,5,2,3,4,1,18-Sep-16,4,5.36,0.77,4.59,
1,5,2,4,1,1,18-Sep-16,4,6.86,0.83,6.03,
1,5,2,4,2,1,18-Sep-16,6,11.51,1.32,10.19,
1,5,2,4,3,1,18-Sep-16,7,9.61,1.14,8.47,
1,5,2,4,4,1,18-Sep-16,5,7.32,0.96,6.36,
1,5,2,5,1,1,18-Sep-16,7,7.4,0.75,6.65,
1,5,2,5,2,1,18-Sep-16,5,9.76,1.12,8.64,
1,5,2,5,3,1,18-Sep-16,5,9.31,1.27,8.04,
1,5,2,5,4,1,18-Sep-16,5,6.42,0.85,5.57,
1,5,2,6,1,1,18-Sep-16,6,10.04,1.14,8.9,
1,5,2,6,2,1,18-Sep-16,5,7.21,0.88,6.33,
1,5,2,6,3,1,18-Sep-16,6,9.45,1.25,8.2,
1,5,2,6,4,1,18-Sep-16,7,8.29,1.11,7.18,
1,5,2,7,1,1,18-Sep-16,5,7.48,0.88,6.6,
1,5,2,7,2,1,18-Sep-16,7,9.05,1.1,7.95,
1,5,2,7,3,1,18-Sep-16,4,9.77,1.38,8.39,
1,5,2,7,4,1,18-Sep-16,4,4.75,0.65,4.1,
1,5,2,8,1,1,18-Sep-16,5,7.34,1.04,6.3,
1,5,2,8,2,1,18-Sep-16,5,8.21,1.09,7.12,
1,5,2,8,3,1,18-Sep-16,7,9.1,1.11,7.99,
1,5,2,8,4,1,18-Sep-16,5,7.13,0.8,6.33,
1,5,2,9,1,1,18-Sep-16,7,6.22,0.84,5.38,
1,5,2,9,2,1,18-Sep-16,5,7.15,0.96,6.19,
1,5,2,9,3,1,18-Sep-16,5,7.62,0.96,6.66,
1,5,2,9,4,1,18-Sep-16,7,7.5,1.3,6.2,
1,5,2,10,1,1,18-Sep-16,7,8.82,0.97,7.85,
1,5,2,10,2,1,18-Sep-16,4,7.82,1.1,6.72,
1,5,2,10,3,1,18-Sep-16,6,8.39,1.02,7.37,
1,5,2,10,4,1,18-Sep-16,4,6.74,0.79,5.95,
1,5,3,1,1,1,14-Sep-16,4,5.35,0.67,4.68,
1,5,3,1,2,1,14-Sep-16,5,7.72,0.98,6.74,
1,5,3,1,3,1,14-Sep-16,6,5.99,0.84,5.15,
1,5,3,1,4,1,14-Sep-16,5,4.45,0.48,3.97,
1,5,3,2,1,1,14-Sep-16,5,7.39,1.03,6.36,
1,5,3,2,2,1,14-Sep-16,5,7.1,0.77,6.33,
1,5,3,2,3,1,14-Sep-16,4,5.13,0.61,4.52,
1,5,3,2,4,1,14-Sep-16,4,7.94,1.09,6.85,
1,5,3,3,1,1,14-Sep-16,4,5.69,0.73,4.96,
1,5,3,3,2,1,14-Sep-16,5,9.46,1.16,8.3,
1,5,3,3,3,1,14-Sep-16,5,7.8,0.95,6.85,
1,5,3,3,4,1,14-Sep-16,4,4.51,0.53,3.98,
1,5,3,4,1,1,14-Sep-16,4,8.47,1.2,7.27,
1,5,3,4,2,1,14-Sep-16,4,5.8,0.63,5.17,
1,5,3,4,3,1,14-Sep-16,4,5.85,0.64,5.21,
1,5,3,4,4,1,14-Sep-16,4,7.9,0.91,6.99,
1,5,3,5,1,1,14-Sep-16,5,7.53,0.97,6.56,
1,5,3,5,2,1,14-Sep-16,5,9.57,0.97,8.6,
1,5,3,5,3,1,14-Sep-16,4,7.2,0.9,6.3,
1,5,3,5,4,1,14-Sep-16,5,8.6,0.9,7.7,
1,5,3,6,1,1,14-Sep-16,5,7.66,1.01,6.65,
1,5,3,6,2,1,14-Sep-16,4,7.93,0.88,7.05,
1,5,3,6,3,1,14-Sep-16,4,6.14,0.68,5.46,
1,5,3,6,4,1,14-Sep-16,4,7.7,0.96,6.74,
1,5,3,7,1,1,14-Sep-16,4,4.7,0.45,4.25,
1,5,3,7,2,1,14-Sep-16,4,7.52,0.84,6.68,
1,5,3,7,3,1,14-Sep-16,5,6.54,0.58,5.96,
1,5,3,7,4,1,14-Sep-16,4,7.09,0.78,6.31,
1,5,3,8,1,1,14-Sep-16,5,7.93,1.2,6.73,
1,5,3,8,2,1,14-Sep-16,5,7.53,0.81,6.72,
1,5,3,8,3,1,14-Sep-16,6,8.3,1.02,7.28,
1,5,3,8,4,1,14-Sep-16,6,5.1,0.44,4.66,
1,5,3,9,1,1,14-Sep-16,4,6.06,0.77,5.29,
1,5,3,9,2,1,14-Sep-16,6,7.01,0.84,6.17,
1,5,3,9,3,1,14-Sep-16,6,7.58,0.93,6.65,
1,5,3,9,4,1,14-Sep-16,5,7.03,0.8,6.23,
1,5,3,10,1,1,14-Sep-16,5,6.84,1.08,5.76,
1,5,3,10,2,1,14-Sep-16,5,7.36,1.07,6.29,
1,5,3,10,3,1,14-Sep-16,4,5.08,0.48,4.6,
1,5,3,10,4,1,14-Sep-16,3,3.89,0.55,3.34,
2,0,1,1,1,1,23-Sep-16,5,6.4,,6.4,
2,0,1,1,2,1,23-Sep-16,5,5.94,,5.94,
2,0,1,1,3,1,23-Sep-16,6,7.73,,7.73,
2,0,1,1,4,1,23-Sep-16,5,7.47,,7.47,
2,0,1,2,1,1,23-Sep-16,6,7.93,,7.93,
2,0,1,2,2,1,23-Sep-16,3,5.88,,5.88,
2,0,1,2,3,1,23-Sep-16,5,6.58,,6.58,
2,0,1,2,4,1,23-Sep-16,5,7.58,,7.58,
2,0,1,3,1,1,23-Sep-16,4,5.82,,5.82,
2,0,1,3,2,1,23-Sep-16,6,5.69,,5.69,
2,0,1,3,3,1,23-Sep-16,5,8.68,,8.68,
2,0,1,3,4,1,23-Sep-16,5,6.23,,6.23,
2,0,1,4,1,1,23-Sep-16,5,5.95,,5.95,
2,0,1,4,2,1,23-Sep-16,6,6.41,,6.41,
2,0,1,4,3,1,23-Sep-16,5,7.84,,7.84,
2,0,1,4,4,1,23-Sep-16,5,5.51,,5.51,
2,0,1,5,1,1,23-Sep-16,6,7.46,,7.46,
2,0,1,5,2,1,23-Sep-16,5,6.1,,6.1,
2,0,1,5,3,1,23-Sep-16,4,5.42,,5.42,
2,0,1,5,4,1,23-Sep-16,4,5.78,,5.78,
2,0,1,6,1,1,23-Sep-16,4,6.17,,6.17,
2,0,1,6,2,1,23-Sep-16,6,7.52,,7.52,
2,0,1,6,3,1,23-Sep-16,4,4.76,,4.76,
2,0,1,6,4,1,23-Sep-16,6,7.91,,7.91,
2,0,1,7,1,1,23-Sep-16,5,6.42,,6.42,
2,0,1,7,2,1,23-Sep-16,5,6.32,,6.32,
2,0,1,7,3,1,23-Sep-16,6,9.16,,9.16,
2,0,1,7,4,1,23-Sep-16,5,7.84,,7.84,
2,0,1,8,1,1,23-Sep-16,5,5.58,,5.58,
2,0,1,8,2,1,23-Sep-16,4,5.28,,5.28,
2,0,1,8,3,1,23-Sep-16,5,6.49,,6.49,
2,0,1,8,4,1,23-Sep-16,8,8.22,,8.22,
2,0,1,9,1,1,23-Sep-16,6,5.78,,5.78,
2,0,1,9,2,1,23-Sep-16,6,7.81,,7.81,
2,0,1,9,3,1,23-Sep-16,7,9.45,,9.45,
2,0,1,9,4,1,23-Sep-16,5,7.88,,7.88,
2,0,1,10,1,1,23-Sep-16,4,6.6,,6.6,
2,0,1,10,2,1,23-Sep-16,6,6.76,,6.76,
2,0,1,10,3,1,23-Sep-16,5,7.63,,7.63,
2,0,1,10,4,1,23-Sep-16,4,6.49,,6.49,
2,0,2,1,1,1,20-Sep-16,6,7.1,,7.1,
2,0,2,1,2,1,20-Sep-16,6,7.34,,7.34,
2,0,2,1,3,1,20-Sep-16,6,7.25,,7.25,
2,0,2,1,4,1,20-Sep-16,3,4.23,,4.23,
2,0,2,2,1,1,20-Sep-16,6,7.94,,7.94,
2,0,2,2,2,1,20-Sep-16,7,9.73,,9.73,
2,0,2,2,3,1,20-Sep-16,6,8.06,,8.06,
2,0,2,2,4,1,20-Sep-16,5,7.7,,7.7,
2,0,2,3,1,1,20-Sep-16,6,6.56,,6.56,
2,0,2,3,2,1,20-Sep-16,4,5.77,,5.77,
2,0,2,3,3,1,20-Sep-16,5,6.54,,6.54,
2,0,2,3,4,1,20-Sep-16,4,7,,7,
2,0,2,4,1,1,20-Sep-16,4,5.64,,5.64,
2,0,2,4,2,1,20-Sep-16,4,5.6,,5.6,
2,0,2,4,3,1,20-Sep-16,6,9.24,,9.24,
2,0,2,4,4,1,20-Sep-16,4,4.49,,4.49,
2,0,2,5,1,1,20-Sep-16,5,6.1,,6.1,
2,0,2,5,2,1,20-Sep-16,6,7.67,,7.67,
2,0,2,5,3,1,20-Sep-16,6,6.18,,6.18,
2,0,2,5,4,1,20-Sep-16,5,5.4,,5.4,
2,0,2,6,1,1,20-Sep-16,6,5.68,,5.68,
2,0,2,6,2,1,20-Sep-16,4,4.8,,4.8,
2,0,2,6,3,1,20-Sep-16,4,4.84,,4.84,
2,0,2,6,4,1,20-Sep-16,6,8.54,,8.54,
2,0,2,7,1,1,20-Sep-16,4,5.46,,5.46,
2,0,2,7,2,1,20-Sep-16,4,6.16,,6.16,
2,0,2,7,3,1,20-Sep-16,4,3.26,,3.26,
2,0,2,7,4,1,20-Sep-16,5,5.42,,5.42,
2,0,2,8,1,1,20-Sep-16,5,7.13,,7.13,
2,0,2,8,2,1,20-Sep-16,5,6.04,,6.04,
2,0,2,8,3,1,20-Sep-16,6,7.38,,7.38,
2,0,2,8,4,1,20-Sep-16,6,7.12,,7.12,
2,0,2,9,1,1,20-Sep-16,6,7.79,,7.79,
2,0,2,9,2,1,20-Sep-16,4,6.46,,6.46,
2,0,2,9,3,1,20-Sep-16,4,6.21,,6.21,
2,0,2,9,4,1,20-Sep-16,4,4.05,,4.05,
2,0,2,10,1,1,20-Sep-16,7,7.09,,7.09,
2,0,2,10,2,1,20-Sep-16,5,5.28,,5.28,
2,0,2,10,3,1,20-Sep-16,4,5.29,,5.29,
2,0,2,10,4,1,20-Sep-16,5,6.55,,6.55,
2,0,3,1,1,1,20-Sep-16,6,7.99,,7.99,
2,0,3,1,2,1,20-Sep-16,6,8,,8,
2,0,3,1,3,1,20-Sep-16,8,9.14,,9.14,
2,0,3,1,4,1,20-Sep-16,6,8.85,,8.85,
2,0,3,2,1,1,20-Sep-16,6,8.21,,8.21,
2,0,3,2,2,1,20-Sep-16,5,7.55,,7.55,
2,0,3,2,3,1,20-Sep-16,5,6.9,,6.9,
2,0,3,2,4,1,20-Sep-16,5,8.1,,8.1,
2,0,3,3,1,1,20-Sep-16,4,4.2,,4.2,
2,0,3,3,2,1,20-Sep-16,5,7.65,,7.65,
2,0,3,3,3,1,20-Sep-16,6,7.92,,7.92,
2,0,3,3,4,1,20-Sep-16,6,7.89,,7.89,
2,0,3,4,1,1,20-Sep-16,4,4.38,,4.38,
2,0,3,4,2,1,20-Sep-16,6,10.37,,10.37,
2,0,3,4,3,1,20-Sep-16,5,8.15,,8.15,
2,0,3,4,4,1,20-Sep-16,5,7.2,,7.2,
2,0,3,5,1,1,20-Sep-16,5,6.78,,6.78,
2,0,3,5,2,1,20-Sep-16,5,7.71,,7.71,
2,0,3,5,3,1,20-Sep-16,4,6.19,,6.19,
2,0,3,5,4,1,20-Sep-16,4,5.08,,5.08,
2,0,3,6,1,1,20-Sep-16,4,7.06,,7.06,
2,0,3,6,2,1,20-Sep-16,4,6.86,,6.86,
2,0,3,6,3,1,20-Sep-16,4,7.98,,7.98,
2,0,3,6,4,1,20-Sep-16,6,6.4,,6.4,
2,0,3,7,1,1,20-Sep-16,6,6.57,,6.57,
2,0,3,7,2,1,20-Sep-16,5,9.41,,9.41,
2,0,3,7,3,1,20-Sep-16,5,6.37,,6.37,
2,0,3,7,4,1,20-Sep-16,3,5.47,,5.47,
2,0,3,8,1,1,20-Sep-16,4,4.71,,4.71,
2,0,3,8,2,1,20-Sep-16,5,9.62,,9.62,
2,0,3,8,3,1,20-Sep-16,5,7.56,,7.56,
2,0,3,8,4,1,20-Sep-16,5,7.84,,7.84,
2,0,3,9,1,1,20-Sep-16,7,6.56,,6.56,
2,0,3,9,2,1,20-Sep-16,5,6.92,,6.92,
2,0,3,9,3,1,20-Sep-16,5,5.43,,5.43,
2,0,3,9,4,1,20-Sep-16,6,7.54,,7.54,
2,0,3,10,1,1,20-Sep-16,5,5.26,,5.26,
2,0,3,10,2,1,20-Sep-16,5,7.38,,7.38,
2,0,3,10,3,1,20-Sep-16,5,6.11,,6.11,
2,0,3,10,4,1,20-Sep-16,6,6.59,,6.59,
2,0.5,1,1,1,1,22-Sep-16,6,5.97,,5.97,
2,0.5,1,1,2,1,22-Sep-16,5,6.09,,6.09,
2,0.5,1,1,3,1,22-Sep-16,4,5.81,,5.81,
2,0.5,1,1,4,1,22-Sep-16,6,6.31,,6.31,
2,0.5,1,2,1,1,22-Sep-16,4,5.57,,5.57,
2,0.5,1,2,2,1,22-Sep-16,4,6.4,,6.4,
2,0.5,1,2,3,1,22-Sep-16,5,6.7,,6.7,
2,0.5,1,2,4,1,22-Sep-16,6,6.51,,6.51,
2,0.5,1,3,1,1,22-Sep-16,4,3.95,,3.95,
2,0.5,1,3,2,1,22-Sep-16,4,5.68,,5.68,
2,0.5,1,3,3,1,22-Sep-16,4,5.02,,5.02,
2,0.5,1,3,4,1,22-Sep-16,6,6.71,,6.71,
2,0.5,1,4,1,1,22-Sep-16,4,3.42,,3.42,
2,0.5,1,4,2,1,22-Sep-16,5,6.1,,6.1,
2,0.5,1,4,3,1,22-Sep-16,5,5.82,,5.82,
2,0.5,1,4,4,1,22-Sep-16,5,6.22,,6.22,
2,0.5,1,5,1,1,22-Sep-16,3,3.45,,3.45,
2,0.5,1,5,2,1,22-Sep-16,5,5.43,,5.43,
2,0.5,1,5,3,1,22-Sep-16,4,5.5,,5.5,
2,0.5,1,5,4,1,22-Sep-16,5,5.27,,5.27,
2,0.5,1,6,1,1,22-Sep-16,5,4.52,,4.52,
2,0.5,1,6,2,1,22-Sep-16,4,5.16,,5.16,
2,0.5,1,6,3,1,22-Sep-16,5,4.89,,4.89,
2,0.5,1,6,4,1,22-Sep-16,5,6.87,,6.87,
2,0.5,1,7,1,1,22-Sep-16,6,4.74,,4.74,
2,0.5,1,7,2,1,22-Sep-16,4,5.59,,5.59,
2,0.5,1,7,3,1,22-Sep-16,5,5.44,,5.44,
2,0.5,1,7,4,1,22-Sep-16,5,5.79,,5.79,
2,0.5,1,8,1,1,22-Sep-16,6,5.93,,5.93,
2,0.5,1,8,2,1,22-Sep-16,5,6.59,,6.59,
2,0.5,1,8,3,1,22-Sep-16,4,6.65,,6.65,
2,0.5,1,8,4,1,22-Sep-16,5,3.51,,3.51,
2,0.5,1,9,1,1,22-Sep-16,5,5,,5,
2,0.5,1,9,2,1,22-Sep-16,4,6.14,,6.14,
2,0.5,1,9,3,1,22-Sep-16,5,7.19,,7.19,
2,0.5,1,9,4,1,22-Sep-16,6,7.04,,7.04,
2,0.5,1,10,1,1,22-Sep-16,5,5.44,,5.44,1
2,0.5,1,10,2,1,22-Sep-16,4,5.43,,5.43,
2,0.5,1,10,3,1,22-Sep-16,4,5.83,,5.83,
2,0.5,1,10,4,1,22-Sep-16,4,4.71,,4.71,1
2,0.5,2,1,1,1,22-Sep-16,6,6.4,,6.4,1
2,0.5,2,1,2,1,22-Sep-16,6,8.15,,8.15,
2,0.5,2,1,3,1,22-Sep-16,5,11.64,,11.64,
2,0.5,2,1,4,1,22-Sep-16,5,11.72,,11.72,
2,0.5,2,2,1,1,22-Sep-16,5,5.46,,5.46,1
2,0.5,2,2,2,1,22-Sep-16,6,7.14,,7.14,
2,0.5,2,2,3,1,22-Sep-16,6,9.16,,9.16,
2,0.5,2,2,4,1,22-Sep-16,5,6.72,,6.72,
2,0.5,2,3,1,1,22-Sep-16,5,7.71,,7.71,
2,0.5,2,3,2,1,22-Sep-16,5,8.08,,8.08,
2,0.5,2,3,3,1,22-Sep-16,6,7.8,,7.8,
2,0.5,2,3,4,1,22-Sep-16,4,8.44,,8.44,
2,0.5,2,4,1,1,22-Sep-16,5,6.7,,6.7,1
2,0.5,2,4,2,1,22-Sep-16,4,6.75,,6.75,
2,0.5,2,4,3,1,22-Sep-16,5,10.68,,10.68,
2,0.5,2,4,4,1,22-Sep-16,5,8.45,,8.45,1
2,0.5,2,5,1,1,22-Sep-16,6,9.19,,9.19,
2,0.5,2,5,2,1,22-Sep-16,6,7.8,,7.8,
2,0.5,2,5,3,1,22-Sep-16,5,11.66,,11.66,
2,0.5,2,5,4,1,22-Sep-16,6,12,,12,
2,0.5,2,6,1,1,22-Sep-16,4,6.82,,6.82,
2,0.5,2,6,2,1,22-Sep-16,6,8.84,,8.84,
2,0.5,2,6,3,1,22-Sep-16,6,8.63,,8.63,
2,0.5,2,6,4,1,22-Sep-16,5,8.27,,8.27,1
2,0.5,2,7,1,1,22-Sep-16,4,6.74,,6.74,
2,0.5,2,7,2,1,22-Sep-16,5,7.51,,7.51,
2,0.5,2,7,3,1,22-Sep-16,10,6.47,,6.47,
2,0.5,2,7,4,1,22-Sep-16,6,11.81,,11.81,
2,0.5,2,8,1,1,22-Sep-16,5,7.33,,7.33,
2,0.5,2,8,2,1,22-Sep-16,6,10.65,,10.65,
2,0.5,2,8,3,1,22-Sep-16,5,10.11,,10.11,
2,0.5,2,8,4,1,22-Sep-16,5,7.65,,7.65,1
2,0.5,2,9,1,1,22-Sep-16,6,5.66,,5.66,
2,0.5,2,9,2,1,22-Sep-16,5,7.21,,7.21,
2,0.5,2,9,3,1,22-Sep-16,5,7.16,,7.16,
2,0.5,2,9,4,1,22-Sep-16,6,7.77,,7.77,
2,0.5,2,10,1,1,22-Sep-16,5,2.53,,2.53,1
2,0.5,2,10,2,1,22-Sep-16,5,6.45,,6.45,
2,0.5,2,10,3,1,22-Sep-16,4,6.71,,6.71,
2,0.5,2,10,4,1,22-Sep-16,5,5.74,,5.74,1
2,0.5,3,1,1,1,20-Sep-16,5,7.7,,7.7,
2,0.5,3,1,2,1,20-Sep-16,7,11.75,,11.75,
2,0.5,3,1,3,1,20-Sep-16,5,11.22,,11.22,
2,0.5,3,1,4,1,20-Sep-16,4,3.13,,3.13,
2,0.5,3,2,1,1,20-Sep-16,6,8.66,,8.66,
2,0.5,3,2,2,1,20-Sep-16,7,7.66,,7.66,
2,0.5,3,2,3,1,20-Sep-16,6,8.83,,8.83,
2,0.5,3,2,4,1,20-Sep-16,4,7.19,,7.19,
2,0.5,3,3,1,1,20-Sep-16,4,8.18,,8.18,
2,0.5,3,3,2,1,20-Sep-16,6,9.43,,9.43,
2,0.5,3,3,3,1,20-Sep-16,6,9.46,,9.46,
2,0.5,3,3,4,1,20-Sep-16,5,7.95,,7.95,
2,0.5,3,4,1,1,20-Sep-16,7,10.79,,10.79,
2,0.5,3,4,2,1,20-Sep-16,5,9.35,,9.35,
2,0.5,3,4,3,1,20-Sep-16,5,9.84,,9.84,
2,0.5,3,4,4,1,20-Sep-16,6,9.33,,9.33,
2,0.5,3,5,1,1,20-Sep-16,5,6.27,,6.27,
2,0.5,3,5,2,1,20-Sep-16,7,12.72,,12.72,
2,0.5,3,5,3,1,20-Sep-16,6,10.22,,10.22,
2,0.5,3,5,4,1,20-Sep-16,5,5.04,,5.04,
2,0.5,3,6,1,1,20-Sep-16,6,7.52,,7.52,
2,0.5,3,6,2,1,20-Sep-16,7,10.88,,10.88,
2,0.5,3,6,3,1,20-Sep-16,5,6.67,,6.67,
2,0.5,3,6,4,1,20-Sep-16,5,8.59,,8.59,
2,0.5,3,7,1,1,20-Sep-16,8,7.79,,7.79,
2,0.5,3,7,2,1,20-Sep-16,4,6.91,,6.91,
2,0.5,3,7,3,1,20-Sep-16,5,7.41,,7.41,
2,0.5,3,7,4,1,20-Sep-16,6,6.82,,6.82,
2,0.5,3,8,1,1,20-Sep-16,7,9.75,,9.75,
2,0.5,3,8,2,1,20-Sep-16,4,6.79,,6.79,
2,0.5,3,8,3,1,20-Sep-16,4,8.51,,8.51,
2,0.5,3,8,4,1,20-Sep-16,7,9.94,,9.94,
2,0.5,3,9,1,1,20-Sep-16,6,8.13,,8.13,
2,0.5,3,9,2,1,20-Sep-16,5,9.11,,9.11,
2,0.5,3,9,3,1,20-Sep-16,5,8.5,,8.5,
2,0.5,3,9,4,1,20-Sep-16,5,4.75,,4.75,
2,0.5,3,10,1,1,20-Sep-16,6,9.48,,9.48,
2,0.5,3,10,2,1,20-Sep-16,4,7.68,,7.68,
2,0.5,3,10,3,1,20-Sep-16,5,7.39,,7.39,
2,0.5,3,10,4,1,20-Sep-16,3,4.13,,4.13,
2,2,1,1,1,1,22-Sep-16,6,8.24,,8.24,
2,2,1,1,2,1,22-Sep-16,4,8.41,,8.41,
2,2,1,1,3,1,22-Sep-16,7,9.99,,9.99,
2,2,1,1,4,1,22-Sep-16,5,5.45,,5.45,
2,2,1,2,1,1,22-Sep-16,5,8.72,,8.72,
2,2,1,2,2,1,22-Sep-16,7,10.73,,10.73,
2,2,1,2,3,1,22-Sep-16,4,5.49,,5.49,
2,2,1,2,4,1,22-Sep-16,4,6.73,,6.73,
2,2,1,3,1,1,22-Sep-16,4,7.42,,7.42,
2,2,1,3,2,1,22-Sep-16,5,7.68,,7.68,
2,2,1,3,3,1,22-Sep-16,4,9.5,,9.5,
2,2,1,3,4,1,22-Sep-16,5,7.04,,7.04,
2,2,1,4,1,1,22-Sep-16,4,7.92,,7.92,
2,2,1,4,2,1,22-Sep-16,5,8.9,,8.9,
2,2,1,4,3,1,22-Sep-16,5,9.22,,9.22,
2,2,1,4,4,1,22-Sep-16,5,7.77,,7.77,
2,2,1,5,1,1,22-Sep-16,6,10.93,,10.93,
2,2,1,5,2,1,22-Sep-16,3,6.83,,6.83,
2,2,1,5,3,1,22-Sep-16,5,6.21,,6.21,
2,2,1,5,4,1,22-Sep-16,5,6.57,,6.57,
2,2,1,6,1,1,22-Sep-16,5,8.69,,8.69,
2,2,1,6,2,1,22-Sep-16,5,8.54,,8.54,
2,2,1,6,3,1,22-Sep-16,4,7.41,,7.41,
2,2,1,6,4,1,22-Sep-16,4,7.81,,7.81,
2,2,1,7,1,1,22-Sep-16,6,7.28,,7.28,
2,2,1,7,2,1,22-Sep-16,4,7.54,,7.54,
2,2,1,7,3,1,22-Sep-16,4,7.06,,7.06,
2,2,1,7,4,1,22-Sep-16,6,9.9,,9.9,
2,2,1,8,1,1,22-Sep-16,6,7.48,,7.48,
2,2,1,8,2,1,22-Sep-16,4,9.73,,9.73,
2,2,1,8,3,1,22-Sep-16,5,7.67,,7.67,
2,2,1,8,4,1,22-Sep-16,5,7.22,,7.22,
2,2,1,9,1,1,22-Sep-16,6,8.55,,8.55,
2,2,1,9,2,1,22-Sep-16,6,11.6,,11.6,
2,2,1,9,3,1,22-Sep-16,5,8.58,,8.58,
2,2,1,9,4,1,22-Sep-16,5,8.14,,8.14,
2,2,1,10,1,1,22-Sep-16,5,11.57,,11.57,
2,2,1,10,2,1,22-Sep-16,5,7.98,,7.98,
2,2,1,10,3,1,22-Sep-16,4,6.51,,6.51,
2,2,1,10,4,1,22-Sep-16,5,8.62,,8.62,
2,2,2,1,1,1,19-Sep-16,6,9.75,,9.75,
2,2,2,1,2,1,19-Sep-16,4,7.85,,7.85,
2,2,2,1,3,1,19-Sep-16,6,10.28,,10.28,
2,2,2,1,4,1,19-Sep-16,6,7.38,,7.38,
2,2,2,2,1,1,19-Sep-16,7,8.84,,8.84,
2,2,2,2,2,1,19-Sep-16,6,11.16,,11.16,
2,2,2,2,3,1,19-Sep-16,6,7.94,,7.94,
2,2,2,2,4,1,19-Sep-16,6,9.66,,9.66,
2,2,2,3,1,1,19-Sep-16,6,8.16,,8.16,
2,2,2,3,2,1,19-Sep-16,5,9.37,,9.37,
2,2,2,3,3,1,19-Sep-16,4,7.03,,7.03,
2,2,2,3,4,1,19-Sep-16,6,8.7,,8.7,
2,2,2,4,1,1,19-Sep-16,5,5.68,,5.68,
2,2,2,4,2,1,19-Sep-16,4,8.83,,8.83,
2,2,2,4,3,1,19-Sep-16,5,10.31,,10.31,
2,2,2,4,4,1,19-Sep-16,4,6.46,,6.46,
2,2,2,5,1,1,19-Sep-16,4,8.32,,8.32,
2,2,2,5,2,1,19-Sep-16,6,7.52,,7.52,
2,2,2,5,3,1,19-Sep-16,7,10.29,,10.29,
2,2,2,5,4,1,19-Sep-16,5,8.58,,8.58,
2,2,2,6,1,1,19-Sep-16,6,8.13,,8.13,
2,2,2,6,2,1,19-Sep-16,6,10.23,,10.23,
2,2,2,6,3,1,19-Sep-16,5,7.77,,7.77,
2,2,2,6,4,1,19-Sep-16,6,9.78,,9.78,
2,2,2,7,1,1,19-Sep-16,5,6.33,,6.33,
2,2,2,7,2,1,19-Sep-16,5,9.28,,9.28,
2,2,2,7,3,1,19-Sep-16,5,7.93,,7.93,
2,2,2,7,4,1,19-Sep-16,6,9.68,,9.68,
2,2,2,8,1,1,19-Sep-16,5,7.28,,7.28,
2,2,2,8,2,1,19-Sep-16,5,10.18,,10.18,
2,2,2,8,3,1,19-Sep-16,6,9.19,,9.19,
2,2,2,8,4,1,19-Sep-16,6,7.58,,7.58,
2,2,2,9,1,1,19-Sep-16,5,9.01,,9.01,
2,2,2,9,2,1,19-Sep-16,5,8.25,,8.25,
2,2,2,9,3,1,19-Sep-16,5,7.56,,7.56,
2,2,2,9,4,1,19-Sep-16,5,10.69,,10.69,
2,2,2,10,1,0,,,,,0,
2,2,2,10,2,1,19-Sep-16,6,11.38,,11.38,
2,2,2,10,3,1,19-Sep-16,5,8.47,,8.47,
2,2,2,10,4,1,19-Sep-16,5,7.74,,7.74,
2,2,3,1,1,1,22-Sep-16,4,5.87,,5.87,
2,2,3,1,2,1,22-Sep-16,7,7.54,,7.54,
2,2,3,1,3,1,22-Sep-16,7,10.5,,10.5,
2,2,3,1,4,1,22-Sep-16,5,9.32,,9.32,
2,2,3,2,1,1,22-Sep-16,5,6.53,,6.53,
2,2,3,2,2,1,22-Sep-16,5,7.42,,7.42,
2,2,3,2,3,1,22-Sep-16,5,8.39,,8.39,
2,2,3,2,4,1,22-Sep-16,6,8.77,,8.77,
2,2,3,3,1,1,22-Sep-16,4,6.23,,6.23,
2,2,3,3,2,1,22-Sep-16,4,7.82,,7.82,
2,2,3,3,3,1,22-Sep-16,5,9.23,,9.23,
2,2,3,3,4,1,22-Sep-16,4,6.8,,6.8,
2,2,3,4,1,1,22-Sep-16,4,6.18,,6.18,
2,2,3,4,2,1,22-Sep-16,5,7.35,,7.35,
2,2,3,4,3,1,22-Sep-16,9,7.44,,7.44,
2,2,3,4,4,1,22-Sep-16,6,7.32,,7.32,
2,2,3,5,1,1,22-Sep-16,5,7.08,,7.08,
